<<<<<<< HEAD
<<<<<<< HEAD
release_date,OSE,BCE,PDE,RS,Number_of_CS,CommitCount,AuthorCount,time_duration,Total_Open_PR,Total_Closed_PR,Total_Merged_PR,Total_Open_Issue,Total_Closed_Issue
release_2023-11-02,0,0,1,1,2,105,45,11,2,36,113,14,78
release_2023-11-14,0,1,0,1,2,209,89,26,8,55,193,24,167
release_2023-12-11,1,1,1,1,4,43,31,2,0,6,35,5,34
release_2023-12-14,1,0,0,1,2,34,21,4,0,8,36,7,41
release_2023-12-18,0,1,1,1,3,179,92,34,6,64,181,38,221
release_2024-01-22,1,1,1,1,4,21,17,2,0,12,18,1,15
release_2024-01-24,1,1,0,1,3,28,21,4,2,8,33,4,30
release_2024-01-29,0,1,0,1,2,178,86,22,2,64,171,35,139
release_2024-02-21,1,0,1,1,3,8,8,0,0,2,4,1,12
release_2024-02-22,1,1,1,1,4,54,32,8,5,26,77,13,72
release_2024-03-01,0,1,1,1,3,172,86,19,4,43,162,36,135
release_2024-03-21,1,1,1,1,4,15,12,1,0,8,24,3,14
release_2024-03-22,1,1,1,1,4,35,30,6,1,12,55,12,50
release_2024-03-28,1,1,0,1,3,31,20,4,6,4,14,5,14
release_2024-04-02,0,1,1,1,3,139,64,16,4,40,150,22,109
release_2024-04-18,1,1,1,1,4,48,29,5,1,16,55,11,37
>>>>>>> a9a99f5 (csDetector_New_Param)
